ID;Név;Dátum;Mennyiség;Összeg
1;Anna;2023-01-15;5;12000
2;Béla;2023-02-20;10;25000
3;Csaba;2023-03-25;7;18000
4;Dóra;2023-04-10;3;8000
5;Erika;2023-05-05;12;30000
6;Feri;2023-06-17;8;20000
7;Gábor;2023-07-22;6;15000
8;Hedvig;2023-08-11;15;37000
9;István;2023-09-13;9;22000
10;Judit;2023-10-19;4;11000
11;Laura;2023-11-05;10;24000
12;Miklós;2023-12-15;2;5000
13;Noémi;2024-01-10;11;27000
14;Olga;2024-02-20;5;13000
15;Péter;2024-03-05;8;20000
16;Richárd;2024-04-01;3;7500
17;Szabolcs;2024-05-14;7;17500
18;Tímea;2024-06-25;9;23000
19;Urbán;2024-07-02;6;14500
20;Viktor;2024-08-19;13;32000
21;Zoltán;2024-09-30;4;11000
22;Ádám;2024-10-12;10;25000
23;Bence;2024-11-22;6;14500
24;Cili;2024-12-01;12;29000
25;Dávid;2025-01-20;7;16000
26;Emese;2025-02-15;5;12000
27;Fanni;2025-03-10;8;20000
28;Gergő;2025-04-06;10;24000
29;Helga;2025-05-19;14;34000
30;Ildikó;2025-06-02;6;14000
